cname,ccodealp,epi_ehair,epi_ehwater,imf_gdpppps,wdi_hepcusd11,wdi_smokfem,wdi_smokmal,wdi_tubcdr,wdi_tubinc,wdi_tubtsr,wef_bit
Djibouti,DJI,93.38999939,33.11000061,,251.5028229,,,66,620,31,
Gabon,GAB,91.08999634,21.87999916,0.032000002,670.3703613,,,70,436,54,3.839412928
Georgia,GEO,70.23999786,64.38999939,0.030999999,644.2400513,5.800000191,58.59999847,80,119,85,4.894492149
Gambia,GMB,69.66999817,31.26000023,0.004,98.04754639,,,74,175,85,4.546989441
Germany,DEU,76.62999725,100,3.887000084,4634.896973,28.70000076,33.59999847,87,5.800000191,74,6.555047989
Ghana,GHA,69.23999786,17.77000046,0.094999999,195.2539978,0.5,12.10000038,33,173,84,4.132304668
Kiribati,KIR,84.66999817,11.23999977,0.001,183.5225525,42.59999847,67.30000305,76,429,89,
Greece,GRC,85.51000214,87.76000214,0.361999989,2354.837158,34.20000076,54.29999924,91,5.099999905,,6.406391144
Grenada,GRD,100,51.93000031,0.002,692.819458,,,40,2.400000095,100,
Guatemala,GTM,80.51999664,42.36999893,0.093999997,456.5984192,,,37,60,88,5.642568588
Guinea,GIN,67.55000305,10.90999985,0.015,55.7726593,,,55,180,82,3.359092951
Guyana,GUY,97.55000305,45.77999878,0.007,403.9750671,,,90,109,65,4.887336254
Haiti,HTI,69.66999817,8.369999886,0.015,117.0056839,2.700000048,21.20000076,76,213,81,4.154809475
Honduras,HND,82.76000214,36.38000107,0.045000002,425.2949219,2.400000095,37.20000076,82,48,89,5.172619343
Hungary,HUN,66.37999725,99.98999786,0.243000001,1765.542603,26.5,34.5,91,13,70,6.193223953
Iceland,ISL,98.33000183,100,0.015,3484.906494,16.89999962,19.29999924,82,3.799999952,90,6.675128937
India,IND,23.43000031,26.28000069,5.657000065,195.5734406,2.400000095,22.79999924,58,176,88,4.589831829
Indonesia,IDN,76.62999725,24.29000092,1.402999997,273.3479004,4,71.80000305,33,407,86,3.939154625
Iran,IRN,91.51999664,75.20999908,1.243000031,1217.645386,1.100000024,22.89999962,70,21,87,5.607390404
Iraq,IRQ,68.09999847,34.86999893,0.273000002,629.126709,,,59,45,91,
Ireland,IRL,98.33000183,90.47000122,0.231000006,3817.38208,23.5,24.20000076,82,8.899999619,61,6.496049404
Israel,ISR,83.01999664,100,0.312999994,2314.01001,20.10000038,41.70000076,120,5.599999905,81,5.98396492
Italy,ITA,79.22000122,63.50999832,2.301000118,3153.184082,19.79999924,29.10000038,79,6.599999905,,6.392438889
Cote d'Ivoire,CIV,73.63999939,14.77000046,0.045000002,180.7909088,,,63,178,79,4.420506477
Jamaica,JAM,96.33000183,41.25999832,0.030999999,437.0376282,6.400000095,29.5,63,5.199999809,65,5.751401901
Japan,JPN,84.08000183,100,5.56400013,3631.807129,11.30000019,36.29999924,87,19,54,5.559239864
Kazakhstan,KAZ,95.55999756,63.47999954,0.270999998,974.4498291,9.699999809,46.29999924,85,126,86,4.434109688
Jordan,JOR,86.56999969,69.05999756,0.046,827.8401489,10,63.59999847,82,5.800000191,90,6.230252266
Kenya,KEN,73.33000183,7.920000076,0.089000002,97.58737946,2.299999952,25.70000076,81,271,86,3.721605539
Korea. North,PRK,32.31000137,54.20999908,,,,,89,417,92,
Korea. South,KOR,61.38000107,85.91999817,1.937999964,2244.01001,4.400000095,51.70000076,92,96,81,5.35603857
Kuwait,KWT,67.01999664,91.69000244,0.175999999,2248.9021,,,81,27,82,5.623046875
Kyrgyzstan,KGZ,86.62999725,47.11000061,0.016000001,208.5770111,3.799999952,50.20000076,79,140,85,4.836800098
Laos,LAO,35.43999863,17.5,0.022,85.64256287,10.69999981,59.79999924,31,204,90,3.693320036
Lebanon,LBN,82.70999908,88.69000244,0.079000004,1149.890503,29.39999962,43,82,16,71,5.988432407
Lesotho,LSO,79.66999817,13.93999958,0.005,295.3258057,0.400000006,50.09999847,53,985,71,3.041562557
Latvia,LVA,93.77999878,53.68999863,0.043000001,1256.065308,24.39999962,50.5,95,50,87,5.449373722
Liberia,LBR,67.20999908,11.22000027,0.003,74.96343994,2.700000048,25.39999962,63,304,79,4.435986042
Libya,LBY,96.04000092,37.24000168,0.127000004,1172.542358,,,62,40,60,4.948161125
Liechtenstein,LIE,,,,,,,,,,
Lithuania,LTU,82.77999878,43.81000137,0.077,1582.844116,21.89999962,40.5,80,68,80,5.582926273
Luxembourg,LUX,82.06999969,100,0.050999999,6379.496094,22.29999924,27.39999962,120,6.800000191,0,6.559218407
Madagascar,MDG,67.33000183,2.430000067,0.026000001,46.22237778,,,49,236,82,4.584794521
Malawi,MWI,67.66999817,22.44000053,0.017000001,90.75551605,6.599999905,26.60000038,44,294,82,3.377951145
Malaysia (1966-),MYS,93.30000305,77.20999908,0.579999983,894.4240112,1.600000024,44.90000153,82,92,78,5.030334949
Maldives,MDV,,77,0.004,1283.380249,,,82,39,79,
Mali,MLI,67.33000183,8.18999958,0.022,98.42953491,3.400000095,32.59999847,56,61,93,4.434388161
Malta,MLT,98.33000183,100,0.014,2530.002441,21.5,31.5,86,12,24,5.740065098
Mauritania,MRT,80.66999817,4.519999981,0.009,122.5794678,4,38.90000153,57,121,68,4.665269375
Mauritius,MUS,100,71.26999664,0.024,816.6207886,3.5,41.29999924,48,21,91,5.674627304
Mexico,MEX,87.43000031,46.20000076,2.140000105,1061.874878,7.599999905,23.29999924,81,21,80,5.959614277
Monaco,MCO,84.94000244,100,,5767.480957,,,120,2.299999952,,
Mongolia,MNG,76,23.61000061,0.017000001,530.4950562,5.800000191,49.29999924,76,193,88,4.893347263
Moldova,MDA,72.27999878,50.99000168,0.015,497.6318054,5.400000095,44.59999847,67,160,76,4.935326576
Montenegro,MNE,77.40000153,60.08000183,0.009,980.4074097,,,87,18,84,6.016690731
Morocco,MAR,98.84999847,26.23999977,0.203999996,430.1066284,1.700000048,42.5,85,103,89,5.271447659
Mozambique,MOZ,68.33000183,2.880000114,0.029999999,57.52401733,6.199999809,33.40000153,34,551,87,3.181982994
Oman,OMN,96.88999939,57.52000046,0.104999997,709.864563,1,18.89999962,94,11,97,5.44564867
Namibia,NAM,81.30999756,28.39999962,0.018999999,741.0535278,12,36.40000153,57,760,85,3.132324457
Nauru,NRU,98.33000183,40.72999954,,,,,,,,
Nepal,NPL,17.35000038,22,0.046999998,118.4240265,13.89999962,38.70000076,80,161,91,4.454257011
Netherlands,NLD,74.75,100,0.871999979,5394.774414,24.70000076,27.5,89,6.199999809,83,6.650186062
Vanuatu,VUT,72,29.79999924,0.001,106.4683838,,,78,65,91,
New Zealand,NZL,98.33000183,71.27999878,0.158999994,3290.842041,,,88,7.5,81,6.574077129
Nicaragua,NIC,81.87999725,23.15999985,0.030999999,355.0436096,,,89,54,87,5.435729027
Niger,NER,67.40000153,2.930000067,0.015,54.58615112,0.200000003,15.89999962,59,105,77,
Nigeria,NGA,71.01999664,8.170000076,0.515999973,183.6807404,1.200000048,15.89999962,16,339,86,4.316326618
Norway,NOR,98.33000183,100,0.330000013,6059.927734,24.89999962,25.5,88,7.699999809,79,6.844396591
Micronesia,FSM,86.33000183,27.52000046,0.001,446.7062073,,,72,194,91,
Marshall Islands,MHL,89.33000183,41.22000122,0.001,651.1443481,,,80,345,86,
Palau,PLW,100,79.05999756,,1309.710205,,,30,65,100,
Pakistan (1971-),PAK,23.12000084,28.34000015,0.648999989,122.4374695,3.599999905,40.59999847,55,276,91,4.243222713
Panama,PAN,94,39.11000061,0.063000001,1299.439819,2.900000095,12.5,80,51,80,5.900992393
Papua New Guinea,PNG,75.66999817,1.379999995,0.021,107.8101578,,,69,416,68,
Paraguay,PRY,83.66999817,29.76000023,0.050999999,690.2282715,9,31.29999924,84,45,70,5.392348289
Peru,PER,84.27999878,29.06999969,0.375999987,635.2530518,6.5,,78,126,67,5.00311327
Philippines,PHL,81.76999664,37.34999847,0.486000001,270.5314331,9.199999809,45.79999924,76,297,88,4.3360672
Poland,POL,67.80999756,59.31000137,0.963,1509.188599,26.10000038,34.90000153,87,21,60,5.897571564
Portugal,PRT,97.97000122,96.75,0.312999994,2522.421875,14,32.40000153,91,26,78,5.923208237
Guinea-Bissau,GNB,67.33000183,10.18999958,0.002,79.09368896,,,30,382,71,
Timor-Leste,TLS,69.33000183,12.22000027,0.027000001,120.8609314,,,70,498,89,2.815507412
Qatar,QAT,79.22000122,100,0.216000006,2851.304932,,,110,34,85,5.466533184
Romania,ROU,66.56999969,31.31999969,0.333999991,982.1939697,23.39999962,39.5,86,94,85,5.140051365
Russia,RUS,93.37999725,45.16999817,2.976999998,1528.867188,22.5,60.29999924,79,93,69,5.399578571
Rwanda,RWA,63.61999893,17.20000076,0.017999999,157.7894135,5.699999809,,75,76,84,4.398043156
St Kitts and Nevis,KNA,95.33000183,58.75,0.001,1335.763184,,,58,6.5,100,
St Lucia,LCA,100,36.27999878,0.003,829.0836182,,,87,7,64,
St Vincent and the Grenadines,VCT,99,42.65999985,0.002,546.9718018,,,110,24,41,
San Marino,SMR,98.33000183,,0.002,3819.09375,,,,1.5,,
Sao Tome and Principe,STP,76.33000183,36.24000168,,225.2399902,,,70,93,70,
Saudi Arabia,SAU,85.73999786,83.48000336,1.041000009,1989.681396,3,26.29999924,86,15,64,6.269454956
Senegal,SEN,83,16.48999977,0.030999999,95.34528351,0.800000012,22.10000038,65,136,84,4.46182394
Serbia,SRB,63.63999939,78.19000244,0.097999997,1241.804688,39.79999924,45.5,87,24,84,6.023920059
Seychelles,SYC,100,66.08999634,0.003,997.5576172,9.199999809,44,100,21,85,4.330465794
Sierra Leone,SLE,67.33000183,4.769999981,0.009,175.2451019,13.39999962,55,69,314,90,4.11676693
Singapore,SGP,98.33000183,100,0.400999993,3214.736328,5.199999809,27.70000076,100,42,75,5.650564671
Slovakia,SVK,72.70999908,97.43000031,0.158000007,2064.814453,18.10000038,40.70000076,76,7.800000191,88,6.197380543
Vietnam,VNM,50.31999969,43.15000153,0.395999998,291.8695984,1.399999976,47.59999847,77,147,91,4.269661427
Slovenia,SVN,74.48999786,95.95999908,0.072999999,2617.695801,18.89999962,23.60000038,77,8.399999619,81,6.381482124
Somalia,SOM,67.01000214,1.289999962,,,,,42,286,88,
South Africa,ZAF,93.80000305,36.08000183,0.697000027,1090.63208,7.400000095,32.09999847,69,892,77,3.549531937
Zimbabwe,ZWE,78,17.5,0.011,,2.299999952,31.5,69,355,81,3.611335039
Spain,ESP,97.37000275,99.33000183,1.746999979,2925.310303,28,33.70000076,84,14,71,6.420923233
South Sudan,SSD,,,,52.12558746,,,52,146,52,
Sudan (2012-),SDN,73.55000305,5.510000229,,241.2058716,,,48,103,75,
Suriname,SUR,96,41.15999985,0.008,719.7127075,,,58,42,66,5.238686085
Swaziland,SWZ,81.66999817,17.34000015,0.009,523.6357422,2.400000095,18.20000076,56,1042,72,2.268861055
Sweden,SWE,96.65000153,100,0.472000003,4041.083008,23,22.29999924,86,7.199999809,83,6.722881794
Switzerland,CHE,80.30000305,100,0.439999998,5992.44873,20.89999962,28.29999924,79,6.5,,6.46333456
Syria,SYR,71.45999908,51.38000107,0.142000005,167.9871674,,,85,18,53,5.828962326
Tajikistan,TJK,69.90000153,36.74000168,0.02,150.9053192,,,76,108,83,4.121222019
